customerID,Churn_Target,Churn_Probability,Raw_Churn_Probability,Risk_Band,Contract,InternetService,tenure,MonthlyCharges,Estimated_Billed_Value,Expected_Revenue_at_Risk,Retention_Priority_Score,Retention_Segment
7590-VHVEG,0,0.6939599,0.6939599,High,Month-to-month,DSL,1,29.85,29.85,20.714702770113945,0.0008988485563985181,Automated Retention
5575-GNVDE,0,0.040342253,0.040342253,Low,One year,DSL,34,56.95,1936.3000000000002,78.11470390595497,0.009067454702171601,Loyal / High Value
3668-QPYBK,1,0.4171052,0.4171052,Medium,Month-to-month,DSL,2,53.85,107.7,44.92222981452942,0.004346475536136455,Low Priority
7795-CFOCW,0,0.047934376,0.047934376,Low,One year,DSL,45,42.3,1903.4999999999998,91.2430841512978,0.010589590900233859,Loyal / High Value
9237-HQITU,1,0.6545151,0.6545151,High,Month-to-month,Fiber optic,2,70.7,141.4,92.54843338727952,0.00940589245830768,Automated Retention
9305-CDSKC,1,0.8423438,0.8423438,Critical,Month-to-month,Fiber optic,8,99.65,797.2,671.51648311615,0.07685676335573018,Automated Retention
1452-KIOVK,0,0.3987711,0.3987711,Medium,Month-to-month,Fiber optic,22,89.1,1960.1999999999998,781.6711243271827,0.09074622884375969,Loyal / High Value
6713-OKOMC,0,0.2345436,0.2345436,Low,Month-to-month,DSL,10,29.75,297.5,69.77672297507524,0.007662146376859498,Low Priority
7892-POOKP,1,0.5664443,0.5664443,Medium,Month-to-month,Fiber optic,28,104.8,2934.4,1662.1740886688233,0.19358647508520158,Loyal / High Value
6388-TABGU,0,0.028453559,0.028453559,Low,One year,DSL,62,56.15,3481.2999999999997,99.05537384450435,0.011548251938913226,Loyal / High Value
9763-GRSKD,0,0.15223719,0.15223719,Low,Month-to-month,DSL,13,49.95,649.35,98.85522049292922,0.011252011591236724,Low Priority
7469-LKBCI,0,0.025632577,0.025632577,Low,Two year,No,16,18.95,303.2,7.771797351539135,0.0008544993557319581,Low Priority
8091-TTVAX,0,0.21918605,0.21918605,Low,One year,Fiber optic,58,100.35,5820.299999999999,1275.7285824134945,0.1490538124323788,Loyal / High Value
0280-XJGEX,1,0.45578766,0.45578766,Medium,Month-to-month,Fiber optic,49,103.7,5081.3,2315.9938301086427,0.2704689870270588,Loyal / High Value
5129-JLPIS,0,0.44650227,0.44650227,Medium,Month-to-month,Fiber optic,25,105.5,2637.5,1177.6497326791286,0.13705639183641438,Loyal / High Value
3655-SNQYZ,0,0.051809322,0.051809322,Low,Two year,Fiber optic,69,113.25,7814.25,404.85099513363093,0.047341168871713066,Loyal / High Value
8191-XWSZG,0,0.024711298,0.024711298,Low,One year,No,52,20.65,1073.8,26.534991604462263,0.0030558912234331234,Low Priority
9959-WOFKT,0,0.11297382,0.11297382,Low,Two year,Fiber optic,71,106.7,7575.7,855.8557431198657,0.10007171738630444,Loyal / High Value
